channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-0,4036021,30209097,30209103,6,2025-02-23 17:43:45.675990,2025-02-23 17:43:55.178325,9.502335
channel-0,4036022,30209105,30209115,10,2025-02-23 17:43:59.107531,2025-02-23 17:44:10.830859,11.723328
channel-0,4036023,30209135,30209143,8,2025-02-23 17:44:37.868750,2025-02-23 17:44:49.522306,11.653556
channel-0,4036024,30209135,30209143,8,2025-02-23 17:44:37.868750,2025-02-23 17:44:49.522306,11.653556
channel-0,4036025,30209141,30209153,12,2025-02-23 17:44:46.874674,2025-02-23 17:45:02.400235,15.525561
channel-0,4036026,30209180,30209190,10,2025-02-23 17:45:35.672069,2025-02-23 17:45:49.742157,14.070088
channel-0,4036027,30209184,30209194,10,2025-02-23 17:45:41.455994,2025-02-23 17:45:57.885157,16.429163
channel-0,4036028,30209212,30209222,10,2025-02-23 17:46:20.249538,2025-02-23 17:46:32.020058,11.77052
channel-0,4036029,30209229,30209248,19,2025-02-23 17:46:40.285214,2025-02-23 17:47:04.874016,24.588802
channel-0,4036030,30209249,30209260,11,2025-02-23 17:47:06.014199,2025-02-23 17:47:19.861219,13.84702
channel-0,4036031,30209249,30209260,11,2025-02-23 17:47:06.014199,2025-02-23 17:47:19.861219,13.84702
channel-0,4036032,30209257,30209266,9,2025-02-23 17:47:15.468634,2025-02-23 17:47:28.867630,13.398996
channel-0,4036033,30209276,30209288,12,2025-02-23 17:47:46.399556,2025-02-23 17:48:03.902131,17.502575
channel-0,4036034,30209288,30209300,12,2025-02-23 17:48:03.902131,2025-02-23 17:48:21.040040,17.137909
channel-0,4036035,30209346,30209356,10,2025-02-23 17:49:20.165341,2025-02-23 17:49:32.389006,12.223665
channel-0,4036036,30209347,30209356,9,2025-02-23 17:49:21.408865,2025-02-23 17:49:32.389006,10.980141
channel-0,4036037,30209381,30209390,9,2025-02-23 17:50:07.328415,2025-02-23 17:50:19.229777,11.901362
channel-0,4036038,30209467,30209478,11,2025-02-23 17:52:01.000943,2025-02-23 17:52:15.422200,14.421257
channel-0,4036039,30209472,30209484,12,2025-02-23 17:52:07.335859,2025-02-23 17:52:22.192748,14.856889
channel-0,4036040,30209509,30209525,16,2025-02-23 17:52:55.138678,2025-02-23 17:53:17.161155,22.022477
channel-0,4036041,30209530,30209541,11,2025-02-23 17:53:23.973755,2025-02-23 17:53:42.519421,18.545666
channel-0,4036042,30209610,30209634,24,2025-02-23 17:55:07.903444,2025-02-23 17:55:44.051942,36.148498
channel-0,4036043,30209617,30209623,6,2025-02-23 17:55:18.637707,2025-02-23 17:55:31.161388,12.523681
channel-0,4036044,30209632,30209661,29,2025-02-23 17:55:41.705988,2025-02-23 17:56:19.019912,37.313924
channel-0,4036045,30209660,30209689,29,2025-02-23 17:56:17.803407,2025-02-23 17:56:53.952792,36.149385
channel-0,4036046,30209672,30209685,13,2025-02-23 17:56:33.669097,2025-02-23 17:56:49.435258,15.766161
channel-0,4036047,30209678,30209689,11,2025-02-23 17:56:41.065967,2025-02-23 17:56:53.952792,12.886825
channel-0,4036048,30209717,30209727,10,2025-02-23 17:57:33.274634,2025-02-23 17:57:44.857058,11.582424
channel-0,4036049,30209784,30209793,9,2025-02-23 17:59:02.465731,2025-02-23 17:59:14.405072,11.939341
channel-0,4036050,30209828,30209836,8,2025-02-23 18:00:02.219469,2025-02-23 18:00:11.743672,9.524203
channel-0,4036051,30209844,30209856,12,2025-02-23 18:00:21.928521,2025-02-23 18:00:35.911067,13.982546
channel-0,4036052,30209861,30209874,13,2025-02-23 18:00:42.680995,2025-02-23 18:00:59.479571,16.798576
channel-0,4036053,30209921,30209932,11,2025-02-23 18:02:04.825653,2025-02-23 18:02:17.981598,13.155945
channel-0,4036054,30209945,30209954,9,2025-02-23 18:02:36.003162,2025-02-23 18:02:47.049601,11.046439
channel-0,4036055,30210014,30210028,14,2025-02-23 18:04:13.108505,2025-02-23 18:04:29.735723,16.627218
channel-0,4036056,30210111,30210125,14,2025-02-23 18:06:18.835347,2025-02-23 18:06:35.344617,16.50927
channel-0,4036057,30210154,30210165,11,2025-02-23 18:07:19.228393,2025-02-23 18:07:35.225579,15.997186
channel-0,4036058,30210246,30210271,25,2025-02-23 18:09:22.306348,2025-02-23 18:09:54.881736,32.575388
channel-0,4036059,30210273,30210284,11,2025-02-23 18:09:57.285769,2025-02-23 18:10:11.789003,14.503234
channel-0,4036060,30210274,30210284,10,2025-02-23 18:09:58.452711,2025-02-23 18:10:11.789003,13.336292
channel-0,4036061,30210307,30210330,23,2025-02-23 18:10:40.129363,2025-02-23 18:11:10.597623,30.46826
channel-0,4036062,30210311,30210335,24,2025-02-23 18:10:45.358644,2025-02-23 18:11:16.321922,30.963278
channel-0,4036063,30210350,30210359,9,2025-02-23 18:11:36.928797,2025-02-23 18:11:53.942098,17.013301
channel-0,4036064,30210402,30210413,11,2025-02-23 18:12:51.842778,2025-02-23 18:13:05.880919,14.038141
channel-0,4036065,30210503,30210514,11,2025-02-23 18:15:06.049493,2025-02-23 18:15:20.972969,14.923476
channel-0,4036066,30210555,30210565,10,2025-02-23 18:16:13.656814,2025-02-23 18:16:24.782192,11.125378
channel-0,4036067,30210631,30210641,10,2025-02-23 18:17:58.579746,2025-02-23 18:18:11.342822,12.763076
channel-0,4036068,30210689,30210701,12,2025-02-23 18:19:14.612104,2025-02-23 18:19:30.830870,16.218766
channel-0,4036069,30210696,30210706,10,2025-02-23 18:19:24.169516,2025-02-23 18:19:36.966322,12.796806
channel-0,4036070,30210719,30210744,25,2025-02-23 18:19:52.903740,2025-02-23 18:20:24.560829,31.657089
channel-0,4036071,30210736,30210744,8,2025-02-23 18:20:15.265441,2025-02-23 18:20:24.560829,9.295388
channel-0,4036072,30210739,30210748,9,2025-02-23 18:20:18.630878,2025-02-23 18:20:31.345528,12.71465
channel-0,4036073,30210761,30210771,10,2025-02-23 18:20:47.402611,2025-02-23 18:21:03.673114,16.270503
channel-0,4036074,30210783,30210810,27,2025-02-23 18:21:18.818759,2025-02-23 18:21:51.611738,32.792979
channel-0,4036075,30210876,30210883,7,2025-02-23 18:23:19.842707,2025-02-23 18:23:29.789344,9.946637
channel-0,4036076,30210945,30210956,11,2025-02-23 18:24:51.002266,2025-02-23 18:25:05.040532,14.038266
channel-0,4036077,30210967,30210973,6,2025-02-23 18:25:18.165577,2025-02-23 18:25:26.476536,8.310959
channel-0,4036078,30210970,30210980,10,2025-02-23 18:25:22.891979,2025-02-23 18:25:37.841351,14.949372
channel-0,4036079,30211042,30211071,29,2025-02-23 18:27:01.150130,2025-02-23 18:27:38.388687,37.238557
channel-0,4036080,30211104,30211133,29,2025-02-23 18:28:23.317554,2025-02-23 18:29:03.115567,39.798013
channel-0,4036081,30211342,30211349,7,2025-02-23 18:33:40.215882,2025-02-23 18:33:49.227731,9.011849
channel-0,4036082,30211416,30211428,12,2025-02-23 18:35:22.281893,2025-02-23 18:35:36.599673,14.31778
channel-0,4036083,30211456,30211469,13,2025-02-23 18:36:19.703125,2025-02-23 18:36:35.971026,16.267901
channel-0,4036084,30211457,30211469,12,2025-02-23 18:36:20.875071,2025-02-23 18:36:35.971026,15.095955
channel-0,4036085,30211464,30211476,12,2025-02-23 18:36:30.310150,2025-02-23 18:36:44.226419,13.916269
channel-0,4036086,30211560,30211571,11,2025-02-23 18:38:34.806587,2025-02-23 18:38:48.679251,13.872664
channel-0,4036087,30211566,30211576,10,2025-02-23 18:38:41.870695,2025-02-23 18:38:56.006316,14.135621
channel-0,4036088,30211620,30211629,9,2025-02-23 18:39:57.260533,2025-02-23 18:40:08.475670,11.215137
channel-0,4036089,30211661,30211668,7,2025-02-23 18:40:50.803492,2025-02-23 18:40:59.557444,8.753952
channel-0,4036090,30211682,30211692,10,2025-02-23 18:41:16.513383,2025-02-23 18:41:29.741835,13.228452
channel-0,4036091,30211886,30211897,11,2025-02-23 18:45:50.592045,2025-02-23 18:46:06.318346,15.726301
channel-0,4036092,30211895,30211907,12,2025-02-23 18:46:04.013354,2025-02-23 18:46:17.700004,13.68665
channel-0,4036093,30211920,30211930,10,2025-02-23 18:46:32.780209,2025-02-23 18:46:46.022431,13.242222
channel-0,4036094,30211928,30211940,12,2025-02-23 18:46:42.568573,2025-02-23 18:46:58.957158,16.388585
channel-0,4036095,30211965,30211973,8,2025-02-23 18:47:33.139662,2025-02-23 18:47:44.426926,11.287264
channel-0,4036096,30211993,30212007,14,2025-02-23 18:48:10.348225,2025-02-23 18:48:26.381132,16.032907
channel-0,4036097,30211996,30212007,11,2025-02-23 18:48:13.715810,2025-02-23 18:48:26.381132,12.665322
channel-0,4036098,30212013,30212023,10,2025-02-23 18:48:34.485833,2025-02-23 18:48:46.336673,11.85084
channel-0,4036099,30212013,30212023,10,2025-02-23 18:48:34.485833,2025-02-23 18:48:46.336673,11.85084
channel-0,4036100,30212053,30212059,6,2025-02-23 18:49:38.842965,2025-02-23 18:49:54.041163,15.198198
channel-0,4036101,30212057,30212068,11,2025-02-23 18:49:49.065058,2025-02-23 18:50:06.337986,17.272928
channel-0,4036102,30212062,30212071,9,2025-02-23 18:49:58.604880,2025-02-23 18:50:11.047090,12.44221
channel-0,4036103,30212077,30212086,9,2025-02-23 18:50:23.190979,2025-02-23 18:50:36.495441,13.304462
channel-0,4036104,30212086,30212117,31,2025-02-23 18:50:36.495441,2025-02-23 18:51:14.890396,38.394955
channel-0,4036105,30212100,30212112,12,2025-02-23 18:50:54.814824,2025-02-23 18:51:08.939205,14.124381
channel-0,4036106,30212100,30212112,12,2025-02-23 18:50:54.814824,2025-02-23 18:51:08.939205,14.124381
channel-0,4036107,30212103,30212117,14,2025-02-23 18:50:58.192329,2025-02-23 18:51:14.890396,16.698067
channel-0,4036108,30212111,30212120,9,2025-02-23 18:51:07.836066,2025-02-23 18:51:18.687994,10.851928
channel-0,4036109,30212114,30212123,9,2025-02-23 18:51:11.305033,2025-02-23 18:51:23.682845,12.377812
channel-0,4036110,30212115,30212136,21,2025-02-23 18:51:12.580356,2025-02-23 18:51:42.467678,29.887322
channel-0,4036111,30212119,30212136,17,2025-02-23 18:51:17.632086,2025-02-23 18:51:42.467678,24.835592
channel-0,4036112,30212173,30212184,11,2025-02-23 18:52:27.984094,2025-02-23 18:52:42.636770,14.652676
channel-0,4036113,30212182,30212212,30,2025-02-23 18:52:39.853433,2025-02-23 18:53:19.218305,39.364872
channel-0,4036114,30212224,30212237,13,2025-02-23 18:53:41.300705,2025-02-23 18:53:56.711344,15.410639
channel-0,4036115,30212237,30212244,7,2025-02-23 18:53:56.711344,2025-02-23 18:54:07.160247,10.448903
channel-0,4036116,30212238,30212250,12,2025-02-23 18:53:57.856509,2025-02-23 18:54:14.500587,16.644078
channel-0,4036117,30212257,30212267,10,2025-02-23 18:54:24.685288,2025-02-23 18:54:38.533412,13.848124
channel-0,4036118,30212287,30212299,12,2025-02-23 18:55:05.031711,2025-02-23 18:55:20.975810,15.944099
channel-0,4036119,30212297,30212303,6,2025-02-23 18:55:16.799503,2025-02-23 18:55:28.221202,11.421699
channel-0,4036120,30212313,30212321,8,2025-02-23 18:55:40.158200,2025-02-23 18:55:50.944725,10.786525
channel-0,4036121,30212356,30212365,9,2025-02-23 18:56:34.730253,2025-02-23 18:56:46.073284,11.343031
channel-0,4036122,30212365,30212374,9,2025-02-23 18:56:46.073284,2025-02-23 18:56:59.117110,13.043826
channel-0,4036123,30212381,30212401,20,2025-02-23 18:57:07.312840,2025-02-23 18:57:41.602232,34.289392
channel-0,4036124,30212386,30212396,10,2025-02-23 18:57:18.332991,2025-02-23 18:57:35.704062,17.371071
channel-0,4036125,30212412,30212424,12,2025-02-23 18:57:57.077075,2025-02-23 18:58:12.388872,15.311797
channel-0,4036126,30212435,30212445,10,2025-02-23 18:58:26.096833,2025-02-23 18:58:40.968430,14.871597
channel-0,4036127,30212459,30212469,10,2025-02-23 18:58:59.133336,2025-02-23 18:59:12.875121,13.741785
channel-0,4036128,30212472,30212484,12,2025-02-23 18:59:16.309332,2025-02-23 18:59:33.082501,16.773169
channel-0,4036129,30212499,30212509,10,2025-02-23 18:59:50.808465,2025-02-23 19:00:03.884138,13.075673
channel-0,4036130,30212514,30212522,8,2025-02-23 19:00:12.033254,2025-02-23 19:00:22.464815,10.431561
channel-0,4036131,30212521,30212531,10,2025-02-23 19:00:21.367952,2025-02-23 19:00:35.025143,13.657191
channel-0,4036132,30212530,30212541,11,2025-02-23 19:00:33.640248,2025-02-23 19:00:46.757793,13.117545
channel-0,4036133,30212611,30212621,10,2025-02-23 19:02:21.364182,2025-02-23 19:02:33.276210,11.912028
channel-0,4036134,30212656,30212667,11,2025-02-23 19:03:23.167522,2025-02-23 19:03:38.083779,14.916257
channel-0,4036135,30212675,30212688,13,2025-02-23 19:03:47.537114,2025-02-23 19:04:02.608708,15.071594
channel-0,4036136,30212692,30212702,10,2025-02-23 19:04:07.530926,2025-02-23 19:04:21.072185,13.541259
channel-0,4036137,30212742,30212753,11,2025-02-23 19:05:17.065912,2025-02-23 19:05:34.478428,17.412516
channel-0,4036138,30212742,30212753,11,2025-02-23 19:05:17.065912,2025-02-23 19:05:34.478428,17.412516
channel-0,4036139,30212776,30212784,8,2025-02-23 19:06:03.907306,2025-02-23 19:06:14.332093,10.424787
channel-0,4036140,30212932,30212944,12,2025-02-23 19:09:32.740602,2025-02-23 19:09:47.962933,15.222331
channel-0,4036141,30212955,30212967,12,2025-02-23 19:10:04.981318,2025-02-23 19:10:19.718532,14.737214
channel-0,4036142,30212975,30212985,10,2025-02-23 19:10:29.583372,2025-02-23 19:10:41.144492,11.56112
channel-0,4036143,30212992,30213003,11,2025-02-23 19:10:51.483862,2025-02-23 19:11:06.143243,14.659381
channel-0,4036144,30213018,30213044,26,2025-02-23 19:11:25.707760,2025-02-23 19:12:00.129407,34.421647
channel-0,4036145,30213020,30213031,11,2025-02-23 19:11:28.074666,2025-02-23 19:11:41.659575,13.584909
channel-0,4036146,30213033,30213044,11,2025-02-23 19:11:44.033489,2025-02-23 19:12:00.129407,16.095918
channel-0,4036147,30213048,30213057,9,2025-02-23 19:12:08.088292,2025-02-23 19:12:19.994974,11.906682
channel-0,4036148,30213052,30213062,10,2025-02-23 19:12:13.749998,2025-02-23 19:12:26.772683,13.022685
channel-0,4036149,30213068,30213077,9,2025-02-23 19:12:33.687450,2025-02-23 19:12:45.234802,11.547352
channel-0,4036150,30213082,30213094,12,2025-02-23 19:12:54.798722,2025-02-23 19:13:14.242488,19.443766
channel-0,4036151,30213108,30213119,11,2025-02-23 19:13:31.948464,2025-02-23 19:13:44.480811,12.532347
channel-0,4036152,30213124,30213132,8,2025-02-23 19:13:50.843460,2025-02-23 19:14:01.389763,10.546303
channel-0,4036153,30213157,30213171,14,2025-02-23 19:14:34.389449,2025-02-23 19:14:57.995008,23.605559
channel-0,4036154,30213268,30213280,12,2025-02-23 19:17:04.927977,2025-02-23 19:17:23.756530,18.828553
channel-0,4036155,30213268,30213280,12,2025-02-23 19:17:04.927977,2025-02-23 19:17:23.756530,18.828553
channel-0,4036156,30213274,30213289,15,2025-02-23 19:17:15.988612,2025-02-23 19:17:36.172091,20.183479
channel-0,4036157,30213293,30213305,12,2025-02-23 19:17:40.797596,2025-02-23 19:17:56.460843,15.663247
channel-0,4036158,30213309,30213320,11,2025-02-23 19:18:01.274452,2025-02-23 19:18:15.498695,14.224243
channel-0,4036159,30213310,30213320,10,2025-02-23 19:18:03.365923,2025-02-23 19:18:15.498695,12.132772
channel-0,4036160,30213316,30213327,11,2025-02-23 19:18:10.349311,2025-02-23 19:18:26.398482,16.049171
channel-0,4036161,30213322,30213332,10,2025-02-23 19:18:18.873398,2025-02-23 19:18:32.480631,13.607233
channel-0,4036162,30213330,30213341,11,2025-02-23 19:18:30.053954,2025-02-23 19:18:45.149917,15.095963
channel-0,4036163,30213334,30213341,7,2025-02-23 19:18:36.072558,2025-02-23 19:18:45.149917,9.077359
channel-0,4036164,30213337,30213346,9,2025-02-23 19:18:39.577073,2025-02-23 19:18:52.555591,12.978518
channel-0,4036165,30213362,30213371,9,2025-02-23 19:19:12.091187,2025-02-23 19:19:23.753733,11.662546
channel-0,4036166,30213384,30213407,23,2025-02-23 19:19:43.220660,2025-02-23 19:20:13.260158,30.039498
channel-0,4036167,30213388,30213398,10,2025-02-23 19:19:49.046279,2025-02-23 19:20:02.225956,13.179677
channel-0,4036168,30213394,30213415,21,2025-02-23 19:19:57.088334,2025-02-23 19:20:23.430742,26.342408
channel-0,4036169,30213548,30213559,11,2025-02-23 19:23:21.412075,2025-02-23 19:23:34.456047,13.043972
channel-0,4036170,30213570,30213581,11,2025-02-23 19:23:47.417988,2025-02-23 19:24:04.179107,16.761119
channel-0,4036171,30213577,30213587,10,2025-02-23 19:23:58.931462,2025-02-23 19:24:11.222756,12.291294
channel-0,4036172,30213614,30213622,8,2025-02-23 19:24:50.373475,2025-02-23 19:24:59.843294,9.469819
channel-0,4036173,30213637,30213646,9,2025-02-23 19:25:21.062241,2025-02-23 19:25:33.823660,12.761419
channel-0,4036174,30213687,30213693,6,2025-02-23 19:26:27.816098,2025-02-23 19:26:40.080779,12.264681
channel-0,4036175,30213910,30213921,11,2025-02-23 19:31:29.018710,2025-02-23 19:31:43.969395,14.950685
channel-0,4036176,30213938,30213947,9,2025-02-23 19:32:04.388372,2025-02-23 19:32:17.440184,13.051812
channel-0,4036177,30213947,30213961,14,2025-02-23 19:32:17.440184,2025-02-23 19:32:37.721768,20.281584
channel-0,4036178,30213948,30213961,13,2025-02-23 19:32:22.789752,2025-02-23 19:32:37.721768,14.932016
channel-0,4036179,30214011,30214024,13,2025-02-23 19:33:43.069940,2025-02-23 19:33:59.370346,16.300406
channel-0,4036180,30214163,30214172,9,2025-02-23 19:37:07.489469,2025-02-23 19:37:18.237798,10.748329
channel-0,4036181,30214215,30214226,11,2025-02-23 19:38:15.146168,2025-02-23 19:38:28.906011,13.759843
channel-0,4036182,30214265,30214284,19,2025-02-23 19:39:22.943315,2025-02-23 19:39:45.836690,22.893375
channel-0,4036183,30214368,30214378,10,2025-02-23 19:41:41.111975,2025-02-23 19:41:53.244481,12.132506
channel-0,4036184,30214452,30214465,13,2025-02-23 19:43:33.341181,2025-02-23 19:43:50.015482,16.674301
channel-0,4036185,30214516,30214525,9,2025-02-23 19:45:01.202121,2025-02-23 19:45:11.832380,10.630259
channel-0,4036186,30214519,30214532,13,2025-02-23 19:45:04.922579,2025-02-23 19:45:19.830692,14.908113
channel-0,4036187,30214608,30214621,13,2025-02-23 19:46:59.567116,2025-02-23 19:47:15.351274,15.784158
channel-0,4036188,30214927,30214936,9,2025-02-23 19:54:04.160755,2025-02-23 19:54:14.959100,10.798345
channel-0,4036189,30214954,30214965,11,2025-02-23 19:54:37.190313,2025-02-23 19:54:50.135849,12.945536
channel-0,4036190,30215015,30215024,9,2025-02-23 19:56:02.015341,2025-02-23 19:56:13.758446,11.743105
channel-0,4036191,30215019,30215028,9,2025-02-23 19:56:06.634505,2025-02-23 19:56:19.883630,13.249125
channel-0,4036192,30215026,30215038,12,2025-02-23 19:56:17.274558,2025-02-23 19:56:32.318242,15.043684
channel-0,4036193,30215074,30215086,12,2025-02-23 19:57:18.463078,2025-02-23 19:57:34.471085,16.008007
channel-0,4036194,30215079,30215091,12,2025-02-23 19:57:25.736932,2025-02-23 19:57:40.267348,14.530416
channel-0,4036195,30215103,30215121,18,2025-02-23 19:57:54.766577,2025-02-23 19:58:18.822677,24.0561
channel-0,4036196,30215117,30215123,6,2025-02-23 19:58:12.687841,2025-02-23 19:58:21.781587,9.093746
channel-0,4036197,30215122,30215131,9,2025-02-23 19:58:20.583148,2025-02-23 19:58:31.518843,10.935695
channel-0,4036198,30215143,30215153,10,2025-02-23 19:58:49.635269,2025-02-23 19:59:02.006295,12.371026
channel-0,4036199,30215157,30215166,9,2025-02-23 19:59:06.559279,2025-02-23 19:59:21.860648,15.301369
channel-0,4036200,30215179,30215189,10,2025-02-23 19:59:39.951251,2025-02-23 19:59:53.707875,13.756624
channel-0,4036201,30215183,30215194,11,2025-02-23 19:59:45.568989,2025-02-23 19:59:59.725485,14.156496
channel-0,4036202,30215188,30215198,10,2025-02-23 19:59:52.548713,2025-02-23 20:00:05.914148,13.365435
channel-0,4036203,30215204,30215216,12,2025-02-23 20:00:14.092870,2025-02-23 20:00:30.415145,16.322275
channel-0,4036204,30215218,30215230,12,2025-02-23 20:00:32.780200,2025-02-23 20:00:48.308875,15.528675
channel-0,4036205,30215230,30215251,21,2025-02-23 20:00:48.308875,2025-02-23 20:01:17.260267,28.951392
channel-0,4036206,30215251,30215261,10,2025-02-23 20:01:17.260267,2025-02-23 20:01:29.168470,11.908203
channel-0,4036207,30215272,30215287,15,2025-02-23 20:01:44.871502,2025-02-23 20:02:02.252733,17.381231
channel-0,4036208,30215310,30215319,9,2025-02-23 20:02:30.917034,2025-02-23 20:02:44.728343,13.811309
channel-0,4036209,30215319,30215329,10,2025-02-23 20:02:44.728343,2025-02-23 20:02:56.814048,12.085705
channel-0,4036210,30215360,30215376,16,2025-02-23 20:03:43.979923,2025-02-23 20:04:05.382679,21.402756
channel-0,4036211,30215394,30215404,10,2025-02-23 20:04:30.151863,2025-02-23 20:04:41.685762,11.533899
channel-0,4036212,30215412,30215419,7,2025-02-23 20:04:52.212405,2025-02-23 20:05:05.625176,13.412771
channel-0,4036213,30215437,30215444,7,2025-02-23 20:05:28.501176,2025-02-23 20:05:36.723083,8.221907
channel-0,4036214,30215489,30215500,11,2025-02-23 20:06:32.503036,2025-02-23 20:06:47.187831,14.684795
channel-0,4036215,30215529,30215540,11,2025-02-23 20:07:27.733536,2025-02-23 20:07:41.914444,14.180908
channel-0,4036216,30215530,30215540,10,2025-02-23 20:07:28.901039,2025-02-23 20:07:41.914444,13.013405
channel-0,4036217,30215583,30215593,10,2025-02-23 20:08:38.673620,2025-02-23 20:08:50.686114,12.012494
channel-0,4036218,30215621,30215633,12,2025-02-23 20:09:31.027935,2025-02-23 20:09:45.656593,14.628658
channel-0,4036219,30215627,30215637,10,2025-02-23 20:09:38.827197,2025-02-23 20:09:52.402143,13.574946
channel-0,4036220,30215635,30215645,10,2025-02-23 20:09:49.021072,2025-02-23 20:10:04.212375,15.191303
channel-0,4036221,30215639,30215650,11,2025-02-23 20:09:54.914629,2025-02-23 20:10:11.587537,16.672908
channel-0,4036222,30215650,30215660,10,2025-02-23 20:10:11.587537,2025-02-23 20:10:24.509509,12.921972
channel-0,4036223,30215650,30215660,10,2025-02-23 20:10:11.587537,2025-02-23 20:10:24.509509,12.921972
channel-0,4036224,30215656,30215668,12,2025-02-23 20:10:19.803957,2025-02-23 20:10:34.449836,14.645879
channel-0,4036225,30215694,30215705,11,2025-02-23 20:11:09.343754,2025-02-23 20:11:24.779514,15.43576
channel-0,4036226,30215719,30215724,5,2025-02-23 20:11:42.823886,2025-02-23 20:11:50.358000,7.534114
channel-0,4036227,30215731,30215740,9,2025-02-23 20:11:58.643570,2025-02-23 20:12:09.111117,10.467547
channel-0,4036228,30215748,30215759,11,2025-02-23 20:12:20.097014,2025-02-23 20:12:38.980022,18.883008
channel-0,4036229,30215759,30215768,9,2025-02-23 20:12:38.980022,2025-02-23 20:12:50.202140,11.222118
channel-0,4036230,30215768,30215779,11,2025-02-23 20:12:50.202140,2025-02-23 20:13:09.658253,19.456113
channel-0,4036231,30215830,30215840,10,2025-02-23 20:14:15.404273,2025-02-23 20:14:30.111981,14.707708
channel-0,4036232,30215878,30215899,21,2025-02-23 20:15:21.670411,2025-02-23 20:15:49.573024,27.902613
channel-0,4036233,30215888,30215899,11,2025-02-23 20:15:34.818792,2025-02-23 20:15:49.573024,14.754232
channel-0,4036234,30215905,30215915,10,2025-02-23 20:15:56.354060,2025-02-23 20:16:08.235208,11.881148
channel-0,4036235,30215917,30215930,13,2025-02-23 20:16:10.653315,2025-02-23 20:16:26.435416,15.782101
channel-0,4036236,30215950,30215960,10,2025-02-23 20:16:58.894669,2025-02-23 20:17:11.466708,12.572039
channel-0,4036237,30215971,30215983,12,2025-02-23 20:17:28.605198,2025-02-23 20:17:42.913657,14.308459
channel-0,4036238,30215990,30216000,10,2025-02-23 20:17:53.142516,2025-02-23 20:18:04.972761,11.830245
channel-0,4036239,30216002,30216013,11,2025-02-23 20:18:07.484515,2025-02-23 20:18:25.059586,17.575071
channel-0,4036240,30216009,30216018,9,2025-02-23 20:18:20.289215,2025-02-23 20:18:31.358192,11.068977
channel-0,4036241,30216033,30216044,11,2025-02-23 20:18:52.504257,2025-02-23 20:19:08.791084,16.286827
channel-0,4036242,30216040,30216049,9,2025-02-23 20:19:04.162932,2025-02-23 20:19:14.607275,10.444343
channel-0,4036243,30216059,30216070,11,2025-02-23 20:19:26.933766,2025-02-23 20:19:39.649296,12.71553
channel-0,4036244,30216065,30216073,8,2025-02-23 20:19:33.812020,2025-02-23 20:19:45.137144,11.325124
channel-0,4036245,30216131,30216142,11,2025-02-23 20:21:08.255171,2025-02-23 20:21:23.465791,15.21062
channel-0,4036246,30216135,30216147,12,2025-02-23 20:21:13.040425,2025-02-23 20:21:29.593072,16.552647
channel-0,4036247,30216139,30216152,13,2025-02-23 20:21:19.809792,2025-02-23 20:21:35.279896,15.470104
channel-0,4036248,30216166,30216177,11,2025-02-23 20:21:53.441064,2025-02-23 20:22:06.223997,12.782933
channel-0,4036249,30216197,30216205,8,2025-02-23 20:22:35.913743,2025-02-23 20:22:48.176183,12.26244
channel-0,4036250,30216218,30216228,10,2025-02-23 20:23:03.979379,2025-02-23 20:23:16.018575,12.039196
channel-0,4036251,30216266,30216278,12,2025-02-23 20:24:05.595960,2025-02-23 20:24:19.444733,13.848773
channel-0,4036252,30216316,30216323,7,2025-02-23 20:25:10.273375,2025-02-23 20:25:21.122205,10.84883
channel-0,4036253,30216333,30216345,12,2025-02-23 20:25:35.210686,2025-02-23 20:25:50.514347,15.303661
channel-0,4036254,30216357,30216370,13,2025-02-23 20:26:05.188327,2025-02-23 20:26:21.279570,16.091243
channel-0,4036255,30216366,30216378,12,2025-02-23 20:26:15.625274,2025-02-23 20:26:33.516037,17.890763
channel-0,4036256,30216391,30216403,12,2025-02-23 20:26:53.465485,2025-02-23 20:27:10.310462,16.844977
channel-0,4036257,30216433,30216445,12,2025-02-23 20:27:50.434043,2025-02-23 20:28:04.887987,14.453944
channel-0,4036258,30216563,30216571,8,2025-02-23 20:30:38.718116,2025-02-23 20:30:49.108731,10.390615
channel-0,4036259,30216572,30216596,24,2025-02-23 20:30:51.316899,2025-02-23 20:31:25.378089,34.06119
channel-0,4036260,30216616,30216629,13,2025-02-23 20:31:52.808044,2025-02-23 20:32:08.577634,15.76959
channel-0,4036261,30216667,30216679,12,2025-02-23 20:33:00.882221,2025-02-23 20:33:16.403649,15.521428
channel-0,4036262,30216692,30216704,12,2025-02-23 20:33:31.515518,2025-02-23 20:33:48.101954,16.586436
channel-0,4036263,30216719,30216728,9,2025-02-23 20:34:10.708719,2025-02-23 20:34:26.298001,15.589282
channel-0,4036264,30216764,30216774,10,2025-02-23 20:35:12.771420,2025-02-23 20:35:24.442793,11.671373
channel-0,4036265,30216775,30216784,9,2025-02-23 20:35:25.582938,2025-02-23 20:35:37.797284,12.214346
channel-0,4036266,30216818,30216828,10,2025-02-23 20:36:26.666336,2025-02-23 20:36:38.854764,12.188428
channel-0,4036267,30216819,30216841,22,2025-02-23 20:36:27.908529,2025-02-23 20:36:55.826955,27.918426
channel-0,4036268,30216835,30216846,11,2025-02-23 20:36:47.988404,2025-02-23 20:37:03.648449,15.660045
channel-0,4036269,30216846,30216852,6,2025-02-23 20:37:03.648449,2025-02-23 20:37:10.964449,7.316
