channel_id,sequence,send_height,ack_height,block_delay,send_time,ack_time,time_delay_sec
channel-750,680318,30181123,30181138,15,2025-02-23 07:30:15.362674,2025-02-23 07:30:33.028227,17.665553
channel-750,680319,30181176,30181192,16,2025-02-23 07:31:25.519901,2025-02-23 07:31:45.058882,19.538981
channel-750,680320,30181341,30181352,11,2025-02-23 07:34:59.522968,2025-02-23 07:35:11.898707,12.375739
channel-750,680321,30181376,30181388,12,2025-02-23 07:35:49.957538,2025-02-23 07:36:05.011446,15.053908
channel-750,680322,30181393,30181399,6,2025-02-23 07:36:11.219955,2025-02-23 07:36:18.863161,7.643206
channel-750,680323,30181406,30181419,13,2025-02-23 07:36:28.075601,2025-02-23 07:36:43.408607,15.333006
channel-750,680324,30181569,30181580,11,2025-02-23 07:40:06.767040,2025-02-23 07:40:19.105672,12.338632
channel-750,680325,30181599,30181613,14,2025-02-23 07:40:44.033047,2025-02-23 07:41:03.050018,19.016971
channel-750,680326,30181606,30181619,13,2025-02-23 07:40:52.140487,2025-02-23 07:41:10.094840,17.954353
channel-750,680327,30181679,30181683,4,2025-02-23 07:42:30.360844,2025-02-23 07:42:36.249082,5.888238
channel-750,680328,30181729,30181752,23,2025-02-23 07:43:35.054129,2025-02-23 07:44:07.227777,32.173648
channel-750,680329,30181742,30181758,16,2025-02-23 07:43:51.256550,2025-02-23 07:44:14.572235,23.315685
channel-750,680330,30181749,30181764,15,2025-02-23 07:44:03.689219,2025-02-23 07:44:22.172935,18.483716
channel-750,680331,30181751,30181764,13,2025-02-23 07:44:06.089288,2025-02-23 07:44:22.172935,16.083647
channel-750,680332,30181773,30181788,15,2025-02-23 07:44:35.303018,2025-02-23 07:44:53.031492,17.728474
channel-750,680333,30181795,30181808,13,2025-02-23 07:45:03.815614,2025-02-23 07:45:20.012656,16.197042
channel-750,680334,30181917,30181931,14,2025-02-23 07:47:37.143215,2025-02-23 07:47:54.777624,17.634409
channel-750,680335,30181919,30181934,15,2025-02-23 07:47:40.587959,2025-02-23 07:48:00.421126,19.833167
channel-750,680336,30181920,30181925,5,2025-02-23 07:47:41.696567,2025-02-23 07:47:47.302942,5.606375
channel-750,680337,30181978,30181993,15,2025-02-23 07:48:59.780718,2025-02-23 07:49:18.619957,18.839239
channel-750,680338,30181989,30181994,5,2025-02-23 07:49:14.057558,2025-02-23 07:49:19.719956,5.662398
channel-750,680339,30182056,30182069,13,2025-02-23 07:50:39.960891,2025-02-23 07:50:58.101499,18.140608
channel-750,680340,30182184,30182199,15,2025-02-23 07:53:29.837715,2025-02-23 07:53:47.530185,17.69247
channel-750,680341,30182221,30182238,17,2025-02-23 07:54:14.879786,2025-02-23 07:54:37.146416,22.26663
channel-750,680342,30182224,30182228,4,2025-02-23 07:54:18.252666,2025-02-23 07:54:24.377330,6.124664
channel-750,680343,30182344,30182354,10,2025-02-23 07:56:55.131135,2025-02-23 07:57:07.792161,12.661026
channel-750,680344,30182362,30182372,10,2025-02-23 07:57:21.101008,2025-02-23 07:57:35.804159,14.703151
channel-750,680345,30182389,30182412,23,2025-02-23 07:57:56.444373,2025-02-23 07:58:26.270994,29.826621
channel-750,680346,30182437,30182445,8,2025-02-23 07:59:00.823828,2025-02-23 07:59:10.035852,9.212024
channel-750,680347,30182468,30182472,4,2025-02-23 07:59:41.106337,2025-02-23 07:59:46.922832,5.816495
channel-750,680348,30182500,30182505,5,2025-02-23 08:00:20.795887,2025-02-23 08:00:26.989666,6.193779
channel-750,680349,30182505,30182509,4,2025-02-23 08:00:26.989666,2025-02-23 08:00:31.627633,4.637967
channel-750,680350,30182530,30182540,10,2025-02-23 08:00:58.033612,2025-02-23 08:01:10.732620,12.699008
channel-750,680351,30182625,30182635,10,2025-02-23 08:03:03.062664,2025-02-23 08:03:16.524920,13.462256
channel-750,680352,30182744,30182750,6,2025-02-23 08:05:35.233647,2025-02-23 08:05:41.986319,6.752672
channel-750,680353,30182824,30182840,16,2025-02-23 08:07:23.400640,2025-02-23 08:07:43.285538,19.884898
channel-750,680354,30182921,30182935,14,2025-02-23 08:09:26.542400,2025-02-23 08:09:43.990978,17.448578
channel-750,680355,30182951,30182956,5,2025-02-23 08:10:04.973714,2025-02-23 08:10:10.755551,5.781837
channel-750,680356,30183037,30183050,13,2025-02-23 08:11:57.447769,2025-02-23 08:12:15.151788,17.704019
channel-750,680357,30183043,30183048,5,2025-02-23 08:12:05.839552,2025-02-23 08:12:12.939337,7.099785
channel-750,680358,30183098,30183102,4,2025-02-23 08:13:14.808603,2025-02-23 08:13:20.291349,5.482746
channel-750,680359,30183122,30183133,11,2025-02-23 08:13:45.447102,2025-02-23 08:13:59.086109,13.639007
channel-750,680360,30183370,30183375,5,2025-02-23 08:19:12.502652,2025-02-23 08:19:18.280895,5.778243
channel-750,680361,30183378,30183398,20,2025-02-23 08:19:22.209046,2025-02-23 08:19:51.311602,29.102556
channel-750,680362,30183395,30183408,13,2025-02-23 08:19:44.702445,2025-02-23 08:20:03.007473,18.305028
channel-750,680363,30183417,30183423,6,2025-02-23 08:20:16.795890,2025-02-23 08:20:24.090877,7.294987
channel-750,680364,30183420,30183425,5,2025-02-23 08:20:20.529035,2025-02-23 08:20:26.720834,6.191799
channel-750,680365,30183421,30183445,24,2025-02-23 08:20:21.658248,2025-02-23 08:20:53.063437,31.405189
channel-750,680366,30183479,30183492,13,2025-02-23 08:21:37.144931,2025-02-23 08:21:51.857071,14.71214
channel-750,680367,30183479,30183492,13,2025-02-23 08:21:37.144931,2025-02-23 08:21:51.857071,14.71214
channel-750,680368,30183480,30183494,14,2025-02-23 08:21:38.404802,2025-02-23 08:21:55.210572,16.80577
channel-750,680369,30183500,30183512,12,2025-02-23 08:22:03.602766,2025-02-23 08:22:18.344935,14.742169
channel-750,680370,30183518,30183522,4,2025-02-23 08:22:26.271123,2025-02-23 08:22:31.149961,4.878838
channel-750,680371,30183521,30183534,13,2025-02-23 08:22:29.992677,2025-02-23 08:22:46.563013,16.570336
channel-750,680372,30183605,30183610,5,2025-02-23 08:24:15.870906,2025-02-23 08:24:24.715251,8.844345
channel-750,680373,30183606,30183620,14,2025-02-23 08:24:20.221354,2025-02-23 08:24:37.463234,17.24188
channel-750,680374,30183619,30183629,10,2025-02-23 08:24:36.351762,2025-02-23 08:24:48.688613,12.336851
channel-750,680375,30183641,30183652,11,2025-02-23 08:25:02.611248,2025-02-23 08:25:17.099467,14.488219
channel-750,680376,30183648,30183661,13,2025-02-23 08:25:12.517874,2025-02-23 08:25:29.668888,17.151014
channel-750,680377,30183717,30183730,13,2025-02-23 08:26:43.630461,2025-02-23 08:26:59.368486,15.738025
channel-750,680378,30183813,30183825,12,2025-02-23 08:28:46.306331,2025-02-23 08:29:04.962585,18.656254
channel-750,680379,30183837,30183852,15,2025-02-23 08:29:21.336598,2025-02-23 08:29:41.197449,19.860851
channel-750,680380,30183862,30183867,5,2025-02-23 08:29:53.406733,2025-02-23 08:30:00.176378,6.769645
channel-750,680381,30183917,30183926,9,2025-02-23 08:31:02.165495,2025-02-23 08:31:13.555859,11.390364
channel-750,680382,30183950,30183963,13,2025-02-23 08:31:44.587967,2025-02-23 08:32:02.229966,17.641999
channel-750,680383,30183955,30183968,13,2025-02-23 08:31:52.025809,2025-02-23 08:32:07.807885,15.782076
channel-750,680384,30183959,30183973,14,2025-02-23 08:31:57.664757,2025-02-23 08:32:14.622512,16.957755
channel-750,680385,30183960,30183974,14,2025-02-23 08:31:58.738477,2025-02-23 08:32:15.884129,17.145652
channel-750,680386,30184064,30184082,18,2025-02-23 08:34:14.650858,2025-02-23 08:34:36.950659,22.299801
channel-750,680387,30184078,30184082,4,2025-02-23 08:34:31.782406,2025-02-23 08:34:36.950659,5.168253
channel-750,680388,30184091,30184107,16,2025-02-23 08:34:48.185189,2025-02-23 08:35:10.004864,21.819675
channel-750,680389,30184144,30184158,14,2025-02-23 08:35:56.982645,2025-02-23 08:36:14.741595,17.75895
channel-750,680390,30184207,30184220,13,2025-02-23 08:37:17.773693,2025-02-23 08:37:34.936983,17.16329
channel-750,680391,30184215,30184231,16,2025-02-23 08:37:28.471261,2025-02-23 08:37:48.723787,20.252526
channel-750,680392,30184295,30184306,11,2025-02-23 08:39:13.305065,2025-02-23 08:39:28.784030,15.478965
channel-750,680393,30184311,30184320,9,2025-02-23 08:39:35.363107,2025-02-23 08:39:46.354620,10.991513
channel-750,680394,30184347,30184357,10,2025-02-23 08:40:21.527864,2025-02-23 08:40:34.525700,12.997836
channel-750,680395,30184348,30184356,8,2025-02-23 08:40:22.640173,2025-02-23 08:40:33.396724,10.756551
channel-750,680396,30184354,30184360,6,2025-02-23 08:40:31.098619,2025-02-23 08:40:38.052597,6.953978
channel-750,680397,30184387,30184396,9,2025-02-23 08:41:11.028272,2025-02-23 08:41:22.686062,11.65779
channel-750,680398,30184415,30184424,9,2025-02-23 08:41:47.854569,2025-02-23 08:41:59.835369,11.9808
channel-750,680399,30184464,30184475,11,2025-02-23 08:42:56.236683,2025-02-23 08:43:08.787179,12.550496
channel-750,680400,30184466,30184478,12,2025-02-23 08:42:58.389967,2025-02-23 08:43:12.250322,13.860355
channel-750,680401,30184514,30184522,8,2025-02-23 08:43:57.870991,2025-02-23 08:44:08.525123,10.654132
channel-750,680402,30184616,30184621,5,2025-02-23 08:46:07.688198,2025-02-23 08:46:16.510183,8.821985
channel-750,680403,30184653,30184663,10,2025-02-23 08:46:58.963914,2025-02-23 08:47:10.982202,12.018288
channel-750,680404,30184698,30184707,9,2025-02-23 08:47:54.205461,2025-02-23 08:48:06.315245,12.109784
channel-750,680405,30184740,30184755,15,2025-02-23 08:48:51.022225,2025-02-23 08:49:09.419423,18.397198
channel-750,680406,30184750,30184755,5,2025-02-23 08:49:03.679070,2025-02-23 08:49:09.419423,5.740353
channel-750,680407,30184761,30184771,10,2025-02-23 08:49:16.768756,2025-02-23 08:49:28.054977,11.286221
channel-750,680408,30184780,30184794,14,2025-02-23 08:49:39.561382,2025-02-23 08:49:58.866311,19.304929
channel-750,680409,30184796,30184811,15,2025-02-23 08:50:02.750999,2025-02-23 08:50:21.378809,18.62781
channel-750,680410,30184812,30184821,9,2025-02-23 08:50:22.504675,2025-02-23 08:50:33.534306,11.029631
channel-750,680411,30184815,30184828,13,2025-02-23 08:50:26.465522,2025-02-23 08:50:43.246452,16.78093
channel-750,680412,30184838,30184846,8,2025-02-23 08:50:54.871839,2025-02-23 08:51:05.816781,10.944942
channel-750,680413,30184854,30184864,10,2025-02-23 08:51:19.988761,2025-02-23 08:51:32.009187,12.020426
channel-750,680414,30184858,30184871,13,2025-02-23 08:51:25.271602,2025-02-23 08:51:41.122318,15.850716
channel-750,680415,30184870,30184888,18,2025-02-23 08:51:39.952829,2025-02-23 08:52:08.450789,28.49796
channel-750,680416,30184892,30184902,10,2025-02-23 08:52:13.560845,2025-02-23 08:52:25.815793,12.254948
channel-750,680417,30184989,30185001,12,2025-02-23 08:54:16.050535,2025-02-23 08:54:30.397509,14.346974
channel-750,680418,30185058,30185068,10,2025-02-23 08:55:46.497590,2025-02-23 08:55:58.357989,11.860399
channel-750,680419,30185108,30185123,15,2025-02-23 08:56:48.259112,2025-02-23 08:57:07.334708,19.075596
channel-750,680420,30185238,30185243,5,2025-02-23 08:59:33.313909,2025-02-23 08:59:38.912196,5.598287
channel-750,680421,30185266,30185270,4,2025-02-23 09:00:12.964427,2025-02-23 09:00:18.748575,5.784148
channel-750,680422,30185269,30185274,5,2025-02-23 09:00:16.620936,2025-02-23 09:00:23.440948,6.820012
channel-750,680423,30185290,30185311,21,2025-02-23 09:00:44.502904,2025-02-23 09:01:11.307037,26.804133
channel-750,680424,30185348,30185352,4,2025-02-23 09:02:00.717614,2025-02-23 09:02:06.200603,5.482989
channel-750,680425,30185374,30185398,24,2025-02-23 09:02:32.551534,2025-02-23 09:03:04.956805,32.405271
channel-750,680426,30185427,30185437,10,2025-02-23 09:03:41.244518,2025-02-23 09:03:53.361059,12.116541
channel-750,680427,30185451,30185465,14,2025-02-23 09:04:10.109433,2025-02-23 09:04:27.831393,17.72196
channel-750,680428,30185496,30185508,12,2025-02-23 09:05:12.297003,2025-02-23 09:05:29.427195,17.130192
channel-750,680429,30185504,30185525,21,2025-02-23 09:05:24.857342,2025-02-23 09:05:49.223266,24.365924
channel-750,680430,30185831,30185851,20,2025-02-23 09:12:26.153951,2025-02-23 09:12:52.515163,26.361212
channel-750,680431,30185860,30185870,10,2025-02-23 09:13:05.082205,2025-02-23 09:13:16.884595,11.80239
channel-750,680432,30185871,30185890,19,2025-02-23 09:13:18.073796,2025-02-23 09:13:44.989517,26.915721
channel-750,680433,30186085,30186099,14,2025-02-23 09:17:51.690403,2025-02-23 09:18:13.020955,21.330552
channel-750,680434,30186087,30186099,12,2025-02-23 09:17:54.201260,2025-02-23 09:18:13.020955,18.819695
channel-750,680435,30186161,30186166,5,2025-02-23 09:19:31.176173,2025-02-23 09:19:37.951334,6.775161
channel-750,680436,30186222,30186226,4,2025-02-23 09:20:46.662958,2025-02-23 09:20:51.397630,4.734672
channel-750,680437,30186323,30186337,14,2025-02-23 09:23:02.270802,2025-02-23 09:23:18.874876,16.604074
channel-750,680438,30186345,30186356,11,2025-02-23 09:23:29.630283,2025-02-23 09:23:46.126517,16.496234
channel-750,680439,30186464,30186477,13,2025-02-23 09:26:01.995258,2025-02-23 09:26:19.840525,17.845267
channel-750,680440,30186476,30186490,14,2025-02-23 09:26:18.681415,2025-02-23 09:26:34.468183,15.786768
channel-750,680441,30186546,30186559,13,2025-02-23 09:27:50.556761,2025-02-23 09:28:05.043224,14.486463
channel-750,680442,30186690,30186702,12,2025-02-23 09:30:54.402792,2025-02-23 09:31:10.001673,15.598881
channel-750,680443,30186731,30186743,12,2025-02-23 09:31:50.681340,2025-02-23 09:32:06.245159,15.563819
channel-750,680444,30187119,30187125,6,2025-02-23 09:40:19.751615,2025-02-23 09:40:27.173569,7.421954
channel-750,680445,30187246,30187260,14,2025-02-23 09:43:08.395458,2025-02-23 09:43:24.735090,16.339632
channel-750,680446,30187297,30187306,9,2025-02-23 09:44:11.582323,2025-02-23 09:44:23.569211,11.986888
channel-750,680447,30187381,30187385,4,2025-02-23 09:46:02.463899,2025-02-23 09:46:07.734664,5.270765
channel-750,680448,30187507,30187523,16,2025-02-23 09:48:44.423211,2025-02-23 09:49:04.381613,19.958402
channel-750,680449,30187596,30187603,7,2025-02-23 09:50:40.575209,2025-02-23 09:50:49.461892,8.886683
channel-750,680450,30187632,30187639,7,2025-02-23 09:51:25.906107,2025-02-23 09:51:34.809454,8.903347
channel-750,680451,30187702,30187707,5,2025-02-23 09:52:55.161638,2025-02-23 09:53:00.657959,5.496321
channel-750,680452,30187778,30187792,14,2025-02-23 09:54:33.908474,2025-02-23 09:54:53.057224,19.14875
channel-750,680453,30187779,30187792,13,2025-02-23 09:54:35.080996,2025-02-23 09:54:53.057224,17.976228
channel-750,680454,30187870,30187885,15,2025-02-23 09:56:33.422047,2025-02-23 09:56:50.617140,17.195093
channel-750,680455,30187877,30187882,5,2025-02-23 09:56:41.643502,2025-02-23 09:56:47.296205,5.652703
channel-750,680456,30187905,30187916,11,2025-02-23 09:57:14.402328,2025-02-23 09:57:30.505653,16.103325
channel-750,680457,30187909,30187918,9,2025-02-23 09:57:20.384671,2025-02-23 09:57:32.955827,12.571156
channel-750,680458,30187945,30187957,12,2025-02-23 09:58:04.555801,2025-02-23 09:58:24.336099,19.780298
channel-750,680459,30188043,30188049,6,2025-02-23 10:00:13.902807,2025-02-23 10:00:20.710086,6.807279
channel-750,680460,30188046,30188052,6,2025-02-23 10:00:17.355462,2025-02-23 10:00:24.275939,6.920477
channel-750,680461,30188136,30188154,18,2025-02-23 10:02:15.408982,2025-02-23 10:02:37.469262,22.06028
channel-750,680462,30188588,30188593,5,2025-02-23 10:11:57.587914,2025-02-23 10:12:04.124788,6.536874
channel-750,680463,30188589,30188600,11,2025-02-23 10:11:58.865435,2025-02-23 10:12:13.191611,14.326176
channel-750,680464,30188602,30188613,11,2025-02-23 10:12:16.996124,2025-02-23 10:12:31.794979,14.798855
channel-750,680465,30188610,30188625,15,2025-02-23 10:12:28.444535,2025-02-23 10:12:45.539844,17.095309
channel-750,680466,30188655,30188668,13,2025-02-23 10:13:23.193499,2025-02-23 10:13:40.818199,17.6247
channel-750,680467,30188655,30188660,5,2025-02-23 10:13:23.193499,2025-02-23 10:13:30.413885,7.220386
channel-750,680468,30188658,30188671,13,2025-02-23 10:13:27.672279,2025-02-23 10:13:44.082924,16.410645
channel-750,680469,30188663,30188668,5,2025-02-23 10:13:34.084760,2025-02-23 10:13:40.818199,6.733439
channel-750,680470,30188675,30188687,12,2025-02-23 10:13:48.740795,2025-02-23 10:14:05.342014,16.601219
channel-750,680471,30188675,30188679,4,2025-02-23 10:13:48.740795,2025-02-23 10:13:54.591663,5.850868
channel-750,680472,30188681,30188692,11,2025-02-23 10:13:56.935217,2025-02-23 10:14:12.801107,15.86589
channel-750,680473,30188691,30188704,13,2025-02-23 10:14:11.507917,2025-02-23 10:14:27.080756,15.572839
channel-750,680474,30188693,30188698,5,2025-02-23 10:14:13.937044,2025-02-23 10:14:20.243379,6.306335
channel-750,680475,30188706,30188717,11,2025-02-23 10:14:29.519850,2025-02-23 10:14:44.952260,15.43241
channel-750,680476,30188708,30188712,4,2025-02-23 10:14:31.753914,2025-02-23 10:14:37.184594,5.43068
channel-750,680477,30188717,30188730,13,2025-02-23 10:14:44.952260,2025-02-23 10:15:01.284777,16.332517
channel-750,680478,30188746,30188751,5,2025-02-23 10:15:22.331158,2025-02-23 10:15:27.985921,5.654763
channel-750,680479,30188752,30188768,16,2025-02-23 10:15:29.135442,2025-02-23 10:15:48.191541,19.056099
channel-750,680480,30188772,30188782,10,2025-02-23 10:15:52.948276,2025-02-23 10:16:07.286698,14.338422
channel-750,680481,30188775,30188780,5,2025-02-23 10:15:57.870244,2025-02-23 10:16:03.653613,5.783369
channel-750,680482,30188784,30188797,13,2025-02-23 10:16:10.816548,2025-02-23 10:16:29.408197,18.591649
channel-750,680483,30188784,30188797,13,2025-02-23 10:16:10.816548,2025-02-23 10:16:29.408197,18.591649
channel-750,680484,30188786,30188800,14,2025-02-23 10:16:16.391524,2025-02-23 10:16:32.845635,16.454111
channel-750,680485,30188791,30188803,12,2025-02-23 10:16:21.910098,2025-02-23 10:16:36.400346,14.490248
channel-750,680486,30188803,30188815,12,2025-02-23 10:16:36.400346,2025-02-23 10:16:50.982501,14.582155
channel-750,680487,30188805,30188833,28,2025-02-23 10:16:38.603777,2025-02-23 10:17:14.248243,35.644466
channel-750,680488,30188829,30188837,8,2025-02-23 10:17:08.553151,2025-02-23 10:17:18.766011,10.21286
channel-750,680489,30188833,30188846,13,2025-02-23 10:17:14.248243,2025-02-23 10:17:29.200604,14.952361
channel-750,680490,30188841,30188851,10,2025-02-23 10:17:23.471507,2025-02-23 10:17:36.107913,12.636406
channel-750,680491,30188853,30188857,4,2025-02-23 10:17:38.380020,2025-02-23 10:17:44.393682,6.013662
channel-750,680492,30188962,30188966,4,2025-02-23 10:19:57.821809,2025-02-23 10:20:02.883349,5.06154
channel-750,680494,30189211,30189215,4,2025-02-23 10:25:21.877958,2025-02-23 10:25:27.071861,5.193903
channel-750,680495,30189215,30189233,18,2025-02-23 10:25:27.071861,2025-02-23 10:25:51.927094,24.855233
channel-750,680496,30189526,30189544,18,2025-02-23 10:32:09.423173,2025-02-23 10:32:32.527851,23.104678
channel-750,680497,30189557,30189573,16,2025-02-23 10:32:51.107889,2025-02-23 10:33:12.391103,21.283214
channel-750,680498,30189648,30189662,14,2025-02-23 10:34:49.571095,2025-02-23 10:35:11.153709,21.582614
channel-750,680499,30189679,30189691,12,2025-02-23 10:35:32.358615,2025-02-23 10:35:48.108353,15.749738
channel-750,680500,30189725,30189730,5,2025-02-23 10:36:31.433500,2025-02-23 10:36:38.774407,7.340907
channel-750,680501,30189740,30189761,21,2025-02-23 10:36:51.369280,2025-02-23 10:37:16.502670,25.13339
channel-750,680502,30189838,30189853,15,2025-02-23 10:39:00.177704,2025-02-23 10:39:20.522493,20.344789
channel-750,680503,30189849,30189859,10,2025-02-23 10:39:15.608893,2025-02-23 10:39:27.437010,11.828117
channel-750,680504,30189886,30189901,15,2025-02-23 10:39:58.906719,2025-02-23 10:40:20.273574,21.366855
channel-750,680505,30190016,30190030,14,2025-02-23 10:42:47.865340,2025-02-23 10:43:09.570570,21.70523
channel-750,680506,30190040,30190057,17,2025-02-23 10:43:22.983930,2025-02-23 10:43:43.352953,20.369023
channel-750,680507,30190146,30190161,15,2025-02-23 10:45:39.540542,2025-02-23 10:45:59.484848,19.944306
channel-750,680508,30190150,30190153,3,2025-02-23 10:45:43.986106,2025-02-23 10:45:47.601963,3.615857
channel-750,680509,30190152,30190168,16,2025-02-23 10:45:46.317986,2025-02-23 10:46:07.467667,21.149681
channel-750,680510,30190185,30190195,10,2025-02-23 10:46:30.387303,2025-02-23 10:46:41.881025,11.493722
channel-750,680511,30190244,30190249,5,2025-02-23 10:47:47.705243,2025-02-23 10:47:56.506663,8.80142
channel-750,680512,30190254,30190259,5,2025-02-23 10:48:02.267269,2025-02-23 10:48:07.974532,5.707263
channel-750,680513,30190266,30190280,14,2025-02-23 10:48:16.332012,2025-02-23 10:48:34.193259,17.861247
channel-750,680514,30190339,30190344,5,2025-02-23 10:49:51.450107,2025-02-23 10:49:57.380770,5.930663
channel-750,680515,30190398,30190402,4,2025-02-23 10:51:03.130626,2025-02-23 10:51:07.736702,4.606076
