timestamp,n_txs,total,total_bytes
2025-03-25 11:18:01,1,1,441
2025-03-25 11:18:03,6,6,19910
2025-03-25 11:18:05,1,1,445
2025-03-25 11:18:06,5,5,1967
2025-03-25 11:18:08,2,2,914
2025-03-25 11:18:10,5,5,33029
2025-03-25 11:18:12,5,5,2259
2025-03-25 11:18:14,2,2,9194
2025-03-25 11:18:16,2,2,881
2025-03-25 11:18:17,5,5,3232
2025-03-25 11:18:16,3,3,23113
2025-03-25 11:18:19,4,4,68900
2025-03-25 11:18:20,4,4,1464
2025-03-25 11:18:22,2,2,17218
2025-03-25 11:18:25,1,1,40107
2025-03-25 11:18:26,3,3,1325
2025-03-25 11:18:28,0,0,0
2025-03-25 11:18:30,1,1,456
2025-03-25 11:18:32,0,0,0
2025-03-25 11:18:34,1,1,335
2025-03-25 11:18:35,3,3,1172
2025-03-25 11:18:37,0,0,0
2025-03-25 11:18:39,2,2,40486
2025-03-25 11:18:41,2,2,9097
2025-03-25 11:18:43,6,6,2787
2025-03-25 11:18:44,2,2,659
2025-03-25 11:18:46,4,4,1642
2025-03-25 11:18:45,6,6,4006
2025-03-25 11:18:47,4,4,1903
2025-03-25 11:18:49,4,4,1892
2025-03-25 11:18:50,3,3,1220
2025-03-25 11:18:52,5,5,1840
2025-03-25 11:18:54,4,4,1579
2025-03-25 11:18:56,3,3,1713
2025-03-25 11:18:57,3,3,1169
2025-03-25 11:18:59,2,2,782
2025-03-25 11:19:03,1,1,379
2025-03-25 11:19:05,2,2,11163
2025-03-25 11:19:07,5,5,71322
2025-03-25 11:19:09,3,3,24122
2025-03-25 11:19:11,3,3,1243
2025-03-25 11:19:13,17,17,7408
2025-03-25 11:19:14,2,2,743
2025-03-25 11:19:16,4,4,2680
2025-03-25 11:19:14,3,3,1330
2025-03-25 11:19:16,9,9,4317
2025-03-25 11:19:18,4,4,1665
2025-03-25 11:19:20,5,5,2336
2025-03-25 11:19:22,1,1,458
2025-03-25 11:19:23,1,1,434
2025-03-25 11:19:25,2,2,903
2025-03-25 11:19:27,5,5,26028
2025-03-25 11:19:29,1,1,323
2025-03-25 11:19:31,2,2,28911
2025-03-25 11:19:33,2,2,7760
2025-03-25 11:19:35,6,6,24109
2025-03-25 11:19:38,4,4,43528
2025-03-25 11:19:40,3,3,1236
2025-03-25 11:19:42,5,5,12534
2025-03-25 11:19:43,3,3,11123
2025-03-25 11:19:45,7,7,23476
2025-03-25 11:19:44,7,7,16295
2025-03-25 11:19:46,3,3,1303
2025-03-25 11:19:48,5,5,3589
2025-03-25 11:19:50,8,8,5022
2025-03-25 11:19:52,1,1,508
2025-03-25 11:19:53,5,5,4293
2025-03-25 11:19:55,2,2,935
2025-03-25 11:19:56,7,7,3002
2025-03-25 11:19:58,0,0,0
2025-03-25 11:20:00,2,2,789
2025-03-25 11:20:02,5,5,2040
2025-03-25 11:20:03,3,3,1281
2025-03-25 11:20:05,2,2,907
2025-03-25 11:20:08,4,4,1663
2025-03-25 11:20:10,4,4,41035
2025-03-25 11:20:12,8,8,44614
2025-03-25 11:20:14,3,3,27527
2025-03-25 11:20:13,2,2,1022
2025-03-25 11:20:15,2,2,2724
2025-03-25 11:20:17,0,0,0
2025-03-25 11:20:20,3,3,41443
2025-03-25 11:20:22,5,5,14004
2025-03-25 11:20:24,0,0,0
2025-03-25 11:20:26,4,4,1652
2025-03-25 11:20:27,3,3,1265
2025-03-25 11:20:29,4,4,22705
2025-03-25 11:20:32,5,5,34461
2025-03-25 11:20:34,1,1,311
2025-03-25 11:20:36,3,3,20955
2025-03-25 11:20:38,4,4,44508
2025-03-25 11:20:41,1,1,41352
2025-03-25 11:20:42,1,1,387
2025-03-25 11:20:44,1,1,463
2025-03-25 11:20:43,1,1,321
2025-03-25 11:20:45,2,2,906
2025-03-25 11:20:47,3,3,32564
2025-03-25 11:20:49,1,1,560
2025-03-25 11:20:51,1,1,324
2025-03-25 11:20:52,2,2,861
2025-03-25 11:20:54,1,1,432
2025-03-25 11:20:56,2,2,864
2025-03-25 11:20:57,0,0,0
2025-03-25 11:20:59,2,2,958
2025-03-25 11:21:01,0,0,0
2025-03-25 11:21:03,1,1,319
2025-03-25 11:21:05,2,2,782
2025-03-25 11:21:06,0,0,0
2025-03-25 11:21:08,3,3,2426
2025-03-25 11:21:10,4,4,20277
2025-03-25 11:21:12,3,3,2843
2025-03-25 11:21:14,5,5,2316
2025-03-25 11:21:12,2,2,976
2025-03-25 11:21:15,4,4,43212
2025-03-25 11:21:17,3,3,1252
2025-03-25 11:21:19,2,2,60769
2025-03-25 11:21:22,7,7,158454
2025-03-25 11:21:25,8,8,172531
2025-03-25 11:21:26,3,3,1967
2025-03-25 11:21:29,3,3,17805
2025-03-25 11:21:31,1,1,444
2025-03-25 11:21:33,1,1,314
2025-03-25 11:21:34,0,0,0
2025-03-25 11:21:36,3,3,1280
2025-03-25 11:21:38,3,3,1315
2025-03-25 11:21:40,5,5,25448
2025-03-25 11:21:41,0,0,0
2025-03-25 11:21:42,1,1,446
2025-03-25 11:21:44,2,2,7544
2025-03-25 11:21:43,3,3,8024
2025-03-25 11:21:45,1,1,853
2025-03-25 11:21:46,1,1,390
2025-03-25 11:21:48,1,1,2154
2025-03-25 11:21:50,1,1,465
2025-03-25 11:21:52,1,1,471
2025-03-25 11:21:54,2,2,958
2025-03-25 11:21:56,2,2,34747
2025-03-25 11:21:58,11,11,19960
2025-03-25 11:22:00,0,0,0
2025-03-25 11:22:02,1,1,32866
2025-03-25 11:22:04,1,1,438
2025-03-25 11:22:06,1,1,484
2025-03-25 11:22:08,0,0,0
2025-03-25 11:22:10,1,1,318
2025-03-25 11:22:11,1,1,323
2025-03-25 11:22:13,3,3,17725
2025-03-25 11:22:13,2,2,21947
2025-03-25 11:22:15,0,0,0
2025-03-25 11:22:17,3,3,1089
2025-03-25 11:22:18,1,1,314
2025-03-25 11:22:21,4,4,41297
2025-03-25 11:22:22,10,10,43984
2025-03-25 11:22:26,2,2,8118
2025-03-25 11:22:28,3,3,1236
2025-03-25 11:22:29,4,4,1622
2025-03-25 11:22:32,2,2,22869
2025-03-25 11:22:33,0,0,0
2025-03-25 11:22:34,1,1,383
2025-03-25 11:22:36,2,2,7482
2025-03-25 11:22:38,1,1,577
2025-03-25 11:22:40,2,2,29162
2025-03-25 11:22:41,2,2,775
2025-03-25 11:22:43,2,2,1044
2025-03-25 11:22:42,2,2,845
2025-03-25 11:22:44,8,8,3203
2025-03-25 11:22:45,0,0,0
2025-03-25 11:22:47,2,2,758
2025-03-25 11:22:49,1,1,376
2025-03-25 11:22:51,2,2,924
2025-03-25 11:22:53,0,0,0
2025-03-25 11:22:54,1,1,483
2025-03-25 11:22:56,0,0,0
2025-03-25 11:22:58,0,0,0
2025-03-25 11:23:00,0,0,0
2025-03-25 11:23:01,1,1,329
2025-03-25 11:23:03,0,0,0
2025-03-25 11:23:04,0,0,0
2025-03-25 11:23:06,1,1,717
2025-03-25 11:23:08,0,0,0
2025-03-25 11:23:10,0,0,0
2025-03-25 11:23:11,0,0,0
2025-03-25 11:23:12,1,1,324
2025-03-25 11:23:11,2,2,779
2025-03-25 11:23:13,1,1,429
2025-03-25 11:23:15,1,1,485
2025-03-25 11:23:16,0,0,0
2025-03-25 11:23:18,3,3,1238
2025-03-25 11:23:20,3,3,9322
2025-03-25 11:23:23,4,4,42337
2025-03-25 11:23:24,2,2,880
2025-03-25 11:23:26,4,4,1677
2025-03-25 11:23:27,5,5,2116
2025-03-25 11:23:29,1,1,2296
2025-03-25 11:23:31,5,5,18656
2025-03-25 11:23:33,2,2,767
2025-03-25 11:23:35,3,3,1463
2025-03-25 11:23:37,2,2,22327
2025-03-25 11:23:39,1,1,468
2025-03-25 11:23:41,4,4,12969
2025-03-25 11:23:39,3,3,1435
2025-03-25 11:23:41,1,1,429
2025-03-25 11:23:43,1,1,22771
2025-03-25 11:23:47,2,2,899
2025-03-25 11:23:50,0,0,0
2025-03-25 11:23:52,1,1,8001
2025-03-25 11:23:54,3,3,11623
2025-03-25 11:23:56,1,1,467
2025-03-25 11:23:57,3,3,1287
2025-03-25 11:23:59,1,1,379
2025-03-25 11:24:01,2,2,689
2025-03-25 11:24:03,3,3,1155
2025-03-25 11:24:05,2,2,11792
2025-03-25 11:24:07,3,3,1330
2025-03-25 11:24:09,1,1,325
2025-03-25 11:24:11,2,2,861
2025-03-25 11:24:10,2,2,938
2025-03-25 11:24:12,0,0,0
2025-03-25 11:24:14,2,2,1146
2025-03-25 11:24:16,1,1,359
2025-03-25 11:24:17,0,0,0
2025-03-25 11:24:19,0,0,0
2025-03-25 11:24:21,0,0,0
2025-03-25 11:24:23,1,1,10888
2025-03-25 11:24:25,2,2,720
2025-03-25 11:24:26,2,2,926
2025-03-25 11:24:28,1,1,459
2025-03-25 11:24:30,2,2,891
2025-03-25 11:24:32,3,3,1394
2025-03-25 11:24:34,1,1,484
2025-03-25 11:24:35,0,0,0
2025-03-25 11:24:37,0,0,0
2025-03-25 11:24:38,1,1,461
2025-03-25 11:24:39,1,1,461
2025-03-25 11:24:41,0,0,0
2025-03-25 11:24:41,2,2,19225
2025-03-25 11:24:43,3,3,8176
2025-03-25 11:24:44,4,4,9880
2025-03-25 11:24:46,0,0,0
2025-03-25 11:24:48,4,4,53616
2025-03-25 11:24:50,0,0,0
2025-03-25 11:24:52,1,1,318
2025-03-25 11:24:54,2,2,16919
2025-03-25 11:24:56,2,2,11182
2025-03-25 11:24:58,3,3,1460
2025-03-25 11:25:00,2,2,690
2025-03-25 11:25:02,2,2,34591
2025-03-25 11:25:04,1,1,458
2025-03-25 11:25:06,2,2,892
2025-03-25 11:25:07,2,2,749
2025-03-25 11:25:09,0,0,0
2025-03-25 11:25:08,2,2,33085
2025-03-25 11:25:11,1,1,21398
2025-03-25 11:25:13,2,2,891
2025-03-25 11:25:14,1,1,444
2025-03-25 11:25:16,1,1,317
2025-03-25 11:25:18,3,3,9510
2025-03-25 11:25:20,2,2,1109
2025-03-25 11:25:22,0,0,0
2025-03-25 11:25:23,0,0,0
2025-03-25 11:25:25,1,1,43088
2025-03-25 11:25:27,1,1,478
2025-03-25 11:25:29,0,0,0
2025-03-25 11:25:31,4,4,19920
2025-03-25 11:25:33,1,1,483
2025-03-25 11:25:34,1,1,469
2025-03-25 11:25:36,1,1,459
2025-03-25 11:25:37,0,0,0
2025-03-25 11:25:39,2,2,637
2025-03-25 11:25:38,0,0,0
2025-03-25 11:25:39,1,1,22747
2025-03-25 11:25:41,1,1,475
2025-03-25 11:25:43,1,1,484
2025-03-25 11:25:45,1,1,470
2025-03-25 11:25:47,2,2,906
2025-03-25 11:25:48,3,3,1242
2025-03-25 11:25:50,0,0,0
2025-03-25 11:25:52,1,1,443
2025-03-25 11:25:54,0,0,0
2025-03-25 11:25:56,1,1,314
2025-03-25 11:25:57,2,2,920
2025-03-25 11:25:59,4,4,19762
2025-03-25 11:26:01,0,0,0
2025-03-25 11:26:03,3,3,1906
2025-03-25 11:26:05,2,2,2456
2025-03-25 11:26:06,1,1,1858
2025-03-25 11:26:08,2,2,1778
2025-03-25 11:26:10,5,5,9032
2025-03-25 11:26:09,6,6,28199
2025-03-25 11:26:11,2,2,19527
2025-03-25 11:26:13,3,3,41063
2025-03-25 11:26:15,0,0,0
2025-03-25 11:26:17,0,0,0
2025-03-25 11:26:19,0,0,0
2025-03-25 11:26:21,3,3,1220
2025-03-25 11:26:23,2,2,759
2025-03-25 11:26:24,0,0,0
2025-03-25 11:26:26,1,1,18456
2025-03-25 11:26:28,0,0,0
2025-03-25 11:26:29,0,0,0
2025-03-25 11:26:31,2,2,16344
2025-03-25 11:26:33,0,0,0
2025-03-25 11:26:35,2,2,32406
2025-03-25 11:26:38,3,3,32902
2025-03-25 11:26:37,6,6,40327
2025-03-25 11:26:39,3,3,1388
2025-03-25 11:26:41,3,3,1099
2025-03-25 11:26:42,1,1,468
2025-03-25 11:26:44,0,0,0
2025-03-25 11:26:46,2,2,5434
2025-03-25 11:26:48,1,1,12772
2025-03-25 11:26:50,3,3,1211
2025-03-25 11:26:51,2,2,802
2025-03-25 11:26:54,2,2,35350
2025-03-25 11:26:56,2,2,996
2025-03-25 11:26:57,2,2,8251
2025-03-25 11:26:59,3,3,7740
2025-03-25 11:27:01,4,4,29036
2025-03-25 11:27:03,3,3,1209
2025-03-25 11:27:05,2,2,925
2025-03-25 11:27:07,4,4,23699
2025-03-25 11:27:09,1,1,397
2025-03-25 11:27:07,3,3,1275
2025-03-25 11:27:09,2,2,961
2025-03-25 11:27:10,3,3,1301
2025-03-25 11:27:12,0,0,0
2025-03-25 11:27:14,1,1,467
2025-03-25 11:27:16,2,2,834
2025-03-25 11:27:17,3,3,1154
2025-03-25 11:27:19,9,9,5157
2025-03-25 11:27:21,2,2,982
2025-03-25 11:27:22,3,3,1154
2025-03-25 11:27:24,0,0,0
2025-03-25 11:27:26,1,1,417
2025-03-25 11:27:28,0,0,0
2025-03-25 11:27:30,2,2,1247
2025-03-25 11:27:31,3,3,1710
2025-03-25 11:27:33,1,1,373
2025-03-25 11:27:35,1,1,397
2025-03-25 11:27:37,2,2,706
2025-03-25 11:27:35,1,1,427
2025-03-25 11:27:37,2,2,790
2025-03-25 11:27:39,2,2,1039
2025-03-25 11:27:41,2,2,933
2025-03-25 11:27:42,2,2,747
2025-03-25 11:27:44,5,5,2030
2025-03-25 11:27:46,5,5,2030
2025-03-25 11:27:47,6,6,2607
2025-03-25 11:27:49,4,4,3119
2025-03-25 11:27:51,4,4,3811
2025-03-25 11:27:53,4,4,12324
2025-03-25 11:27:55,0,0,0
2025-03-25 11:27:56,0,0,0
2025-03-25 11:27:58,0,0,0
2025-03-25 11:28:00,0,0,0
2025-03-25 11:28:02,3,3,6002
2025-03-25 11:28:03,0,0,0
2025-03-25 11:28:05,1,1,427
2025-03-25 11:28:07,1,1,428
2025-03-25 11:28:06,3,3,3144
2025-03-25 11:28:07,4,4,1647
2025-03-25 11:28:09,0,0,0
2025-03-25 11:28:10,0,0,0
2025-03-25 11:28:12,2,2,22690
2025-03-25 11:28:13,0,0,0
2025-03-25 11:28:15,3,3,19144
2025-03-25 11:28:17,2,2,924
2025-03-25 11:28:19,3,3,1074
2025-03-25 11:28:20,0,0,0
2025-03-25 11:28:22,1,1,446
2025-03-25 11:28:24,0,0,0
2025-03-25 11:28:26,3,3,1242
2025-03-25 11:28:28,2,2,932
2025-03-25 11:28:29,1,1,461
2025-03-25 11:28:31,1,1,461
2025-03-25 11:28:34,2,2,41050
2025-03-25 11:28:35,0,0,0
2025-03-25 11:28:37,0,0,0
2025-03-25 11:28:36,1,1,1293
2025-03-25 11:28:38,1,1,594
2025-03-25 11:28:39,1,1,1884
2025-03-25 11:28:41,5,5,34375
2025-03-25 11:28:43,2,2,645
2025-03-25 11:28:45,2,2,982
2025-03-25 11:28:47,1,1,380
2025-03-25 11:28:48,2,2,733
2025-03-25 11:28:50,0,0,0
2025-03-25 11:28:52,1,1,16032
2025-03-25 11:28:54,3,3,1562
2025-03-25 11:28:56,2,2,636
2025-03-25 11:28:58,3,3,946
2025-03-25 11:28:59,3,3,1079
2025-03-25 11:29:01,3,3,1328
2025-03-25 11:29:03,2,2,920
2025-03-25 11:29:05,2,2,641
2025-03-25 11:29:07,1,1,310
2025-03-25 11:29:05,1,1,460
2025-03-25 11:29:07,3,3,3326
2025-03-25 11:29:09,4,4,20159
2025-03-25 11:29:12,3,3,8708
2025-03-25 11:29:13,2,2,1557
2025-03-25 11:29:15,2,2,736
2025-03-25 11:29:17,1,1,19459
2025-03-25 11:29:19,4,4,34962
2025-03-25 11:29:21,3,3,1157
2025-03-25 11:29:24,2,2,19923
2025-03-25 11:29:25,0,0,0
2025-03-25 11:29:27,2,2,1015
2025-03-25 11:29:29,3,3,12916
2025-03-25 11:29:30,0,0,0
2025-03-25 11:29:32,0,0,0
2025-03-25 11:29:34,2,2,16461
2025-03-25 11:29:36,2,2,33700
2025-03-25 11:29:35,1,1,697
2025-03-25 11:29:36,1,1,500
2025-03-25 11:29:38,0,0,0
2025-03-25 11:29:40,0,0,0
2025-03-25 11:29:42,1,1,494
2025-03-25 11:29:45,3,3,37511
2025-03-25 11:29:46,2,2,896
2025-03-25 11:29:49,4,4,41703
2025-03-25 11:29:50,3,3,1114
2025-03-25 11:29:52,6,6,4609
2025-03-25 11:29:54,1,1,445
2025-03-25 11:29:56,2,2,24327
2025-03-25 11:29:58,5,5,2199
2025-03-25 11:30:00,4,4,1718
2025-03-25 11:30:01,0,0,0
2025-03-25 11:30:03,3,3,1208
2025-03-25 11:30:05,2,2,1241
2025-03-25 11:30:03,5,5,2902
2025-03-25 11:30:05,1,1,326
2025-03-25 11:30:06,2,2,961
2025-03-25 11:30:09,3,3,1241
2025-03-25 11:30:10,0,0,0
2025-03-25 11:30:12,6,6,3007
2025-03-25 11:30:14,4,4,1913
2025-03-25 11:30:16,0,0,0
2025-03-25 11:30:18,3,3,17998
2025-03-25 11:30:19,2,2,736
2025-03-25 11:30:21,1,1,484
2025-03-25 11:30:23,0,0,0
2025-03-25 11:30:24,2,2,765
2025-03-25 11:30:26,4,4,2506
2025-03-25 11:30:28,2,2,769
2025-03-25 11:30:31,7,7,35298
2025-03-25 11:30:32,2,2,712
2025-03-25 11:30:34,2,2,858
2025-03-25 11:30:33,4,4,3662
2025-03-25 11:30:35,3,3,1385
2025-03-25 11:30:36,0,0,0
2025-03-25 11:30:38,1,1,508
2025-03-25 11:30:40,0,0,0
2025-03-25 11:30:42,0,0,0
2025-03-25 11:30:43,0,0,0
2025-03-25 11:30:46,1,1,11794
2025-03-25 11:30:47,0,0,0
2025-03-25 11:30:49,1,1,379
2025-03-25 11:30:50,0,0,0
2025-03-25 11:30:52,0,0,0
2025-03-25 11:30:53,0,0,0
2025-03-25 11:30:55,1,1,313
2025-03-25 11:30:56,2,2,879
2025-03-25 11:30:58,0,0,0
2025-03-25 11:31:00,0,0,0
2025-03-25 11:31:02,2,2,880
2025-03-25 11:31:04,0,0,0
2025-03-25 11:31:02,4,4,1604
2025-03-25 11:31:04,4,4,3661
2025-03-25 11:31:06,2,2,17217
2025-03-25 11:31:08,4,4,1434
2025-03-25 11:31:10,0,0,0
2025-03-25 11:31:12,1,1,329
2025-03-25 11:31:13,0,0,0
2025-03-25 11:31:15,1,1,500
2025-03-25 11:31:17,1,1,542
2025-03-25 11:31:19,2,2,866
2025-03-25 11:31:20,2,2,700
2025-03-25 11:31:22,0,0,0
2025-03-25 11:31:24,1,1,376
2025-03-25 11:31:25,0,0,0
2025-03-25 11:31:27,0,0,0
2025-03-25 11:31:29,2,2,8102
2025-03-25 11:31:30,2,2,1854
2025-03-25 11:31:32,1,1,443
2025-03-25 11:31:34,0,0,0
2025-03-25 11:31:32,2,2,754
2025-03-25 11:31:36,2,2,878
2025-03-25 11:31:38,2,2,767
2025-03-25 11:31:41,5,5,2265
2025-03-25 11:31:44,2,2,41885
2025-03-25 11:31:45,4,4,1569
2025-03-25 11:31:47,3,3,17707
2025-03-25 11:31:49,3,3,1211
2025-03-25 11:31:51,1,1,384
2025-03-25 11:31:52,0,0,0
2025-03-25 11:31:54,1,1,468
2025-03-25 11:31:56,2,2,25217
2025-03-25 11:31:57,3,3,1361
2025-03-25 11:32:00,3,3,85492
2025-03-25 11:32:02,2,2,641
2025-03-25 11:32:03,1,1,430
2025-03-25 11:32:02,1,1,562
2025-03-25 11:32:04,2,2,744
2025-03-25 11:32:06,2,2,1129
2025-03-25 11:32:08,2,2,954
2025-03-25 11:32:10,1,1,16773
2025-03-25 11:32:11,4,4,1743
2025-03-25 11:32:13,1,1,442
2025-03-25 11:32:15,2,2,626
2025-03-25 11:32:17,1,1,443
2025-03-25 11:32:19,3,3,1230
2025-03-25 11:32:21,6,6,2592
2025-03-25 11:32:22,2,2,944
2025-03-25 11:32:24,3,3,1646
2025-03-25 11:32:26,1,1,500
2025-03-25 11:32:28,4,4,19529
2025-03-25 11:32:29,1,1,324
2025-03-25 11:32:31,3,3,966
2025-03-25 11:32:33,0,0,0
2025-03-25 11:32:32,0,0,0
2025-03-25 11:32:33,2,2,903
2025-03-25 11:32:35,0,0,0
2025-03-25 11:32:38,3,3,95688
2025-03-25 11:32:40,0,0,0
2025-03-25 11:32:41,0,0,0
2025-03-25 11:32:43,1,1,448
2025-03-25 11:32:45,1,1,7203
2025-03-25 11:32:47,1,1,697
2025-03-25 11:32:48,4,4,1629
2025-03-25 11:32:50,1,1,473
2025-03-25 11:32:52,1,1,468
2025-03-25 11:32:54,2,2,17301
2025-03-25 11:32:56,1,1,16833
2025-03-25 11:32:57,2,2,1847
2025-03-25 11:33:00,0,0,0
2025-03-25 11:33:01,0,0,0
2025-03-25 11:33:00,1,1,470
2025-03-25 11:33:01,1,1,309
2025-03-25 11:33:03,2,2,834
2025-03-25 11:33:04,0,0,0
2025-03-25 11:33:06,2,2,40146
2025-03-25 11:33:08,2,2,936
2025-03-25 11:33:10,1,1,328
2025-03-25 11:33:11,0,0,0
2025-03-25 11:33:13,1,1,388
2025-03-25 11:33:14,2,2,745
2025-03-25 11:33:16,0,0,0
2025-03-25 11:33:18,2,2,794
2025-03-25 11:33:20,3,3,1548
2025-03-25 11:33:21,2,2,636
2025-03-25 11:33:23,1,1,435
2025-03-25 11:33:24,0,0,0
2025-03-25 11:33:27,1,1,30089
2025-03-25 11:33:29,1,1,467
2025-03-25 11:33:30,5,5,2203
2025-03-25 11:33:31,2,2,783
2025-03-25 11:33:30,4,4,20515
2025-03-25 11:33:32,2,2,1884
2025-03-25 11:33:34,2,2,18901
2025-03-25 11:33:37,2,2,42399
2025-03-25 11:33:38,0,0,0
2025-03-25 11:33:40,1,1,441
2025-03-25 11:33:42,5,5,32915
2025-03-25 11:33:45,1,1,42219
2025-03-25 11:33:46,0,0,0
2025-03-25 11:33:48,2,2,632
2025-03-25 11:33:50,3,3,41254
2025-03-25 11:33:52,3,3,41254
2025-03-25 11:33:54,3,3,1238
2025-03-25 11:33:56,1,1,16772
2025-03-25 11:33:58,2,2,2764
2025-03-25 11:34:00,1,1,22456
2025-03-25 11:33:59,0,0,0
2025-03-25 11:34:01,4,4,1723
2025-03-25 11:34:03,2,2,16583
2025-03-25 11:34:04,1,1,18574
2025-03-25 11:34:07,3,3,23290
2025-03-25 11:34:08,1,1,535
2025-03-25 11:34:10,10,10,4396
2025-03-25 11:34:12,1,1,443
2025-03-25 11:34:13,0,0,0
2025-03-25 11:34:15,4,4,2390
2025-03-25 11:34:17,1,1,446
2025-03-25 11:34:18,3,3,1442
2025-03-25 11:34:20,1,1,313
2025-03-25 11:34:21,0,0,0
2025-03-25 11:34:23,2,2,1089
2025-03-25 11:34:24,4,4,1728
2025-03-25 11:34:26,3,3,21926
2025-03-25 11:34:28,2,2,1022
2025-03-25 11:34:30,2,2,833
2025-03-25 11:34:29,3,3,4299
2025-03-25 11:34:30,1,1,2154
2025-03-25 11:34:33,8,8,62550
2025-03-25 11:34:34,4,4,1709
2025-03-25 11:34:36,4,4,3397
2025-03-25 11:34:37,1,1,710
2025-03-25 11:34:39,1,1,1270
2025-03-25 11:34:41,5,5,5427
2025-03-25 11:34:43,3,3,3029
2025-03-25 11:34:45,2,2,18905
2025-03-25 11:34:47,2,2,767
2025-03-25 11:34:49,3,3,20787
2025-03-25 11:34:50,1,1,460
2025-03-25 11:34:52,6,6,4125
2025-03-25 11:34:55,2,2,39907
2025-03-25 11:34:57,1,1,11213
2025-03-25 11:34:58,4,4,1818
2025-03-25 11:34:58,26,26,33631
2025-03-25 11:35:00,0,0,0
2025-03-25 11:35:01,3,3,1756
2025-03-25 11:35:03,3,3,4290
2025-03-25 11:35:05,5,5,19918
2025-03-25 11:35:07,12,12,16468
2025-03-25 11:35:09,1,1,16125
2025-03-25 11:35:10,3,3,2459
2025-03-25 11:35:12,4,4,2920
2025-03-25 11:35:14,4,4,19411
2025-03-25 11:35:16,6,6,43074
2025-03-25 11:35:19,11,11,47221
2025-03-25 11:35:21,2,2,2571
2025-03-25 11:35:22,0,0,0
2025-03-25 11:35:24,2,2,774
2025-03-25 11:35:26,2,2,18298
2025-03-25 11:35:28,1,1,359
2025-03-25 11:35:30,5,5,5145
2025-03-25 11:35:29,1,1,16772
2025-03-25 11:35:30,0,0,0
2025-03-25 11:35:32,1,1,6807
2025-03-25 11:35:33,2,2,638
2025-03-25 11:35:35,4,4,22405
2025-03-25 11:35:37,0,0,0
2025-03-25 11:35:39,3,3,8098
2025-03-25 11:35:41,3,3,8051
2025-03-25 11:35:43,2,2,971
2025-03-25 11:35:44,4,4,1971
2025-03-25 11:35:45,0,0,0
2025-03-25 11:35:48,3,3,8570
2025-03-25 11:35:50,11,11,50417
2025-03-25 11:35:52,1,1,334
2025-03-25 11:35:53,2,2,719
2025-03-25 11:35:55,3,3,1316
2025-03-25 11:35:57,3,3,11836
2025-03-25 11:35:57,12,12,38058
2025-03-25 11:35:58,19,19,52489
2025-03-25 11:36:00,0,0,0
2025-03-25 11:36:02,0,0,0
2025-03-25 11:36:04,0,0,0
2025-03-25 11:36:06,4,4,43597
2025-03-25 11:36:08,2,2,2756
2025-03-25 11:36:10,1,1,16773
2025-03-25 11:36:11,2,2,818
2025-03-25 11:36:13,1,1,324
2025-03-25 11:36:15,1,1,499
2025-03-25 11:36:17,6,6,20770
2025-03-25 11:36:18,0,0,0
2025-03-25 11:36:21,2,2,15914
2025-03-25 11:36:23,5,5,28337
2025-03-25 11:36:24,0,0,0
2025-03-25 11:36:26,3,3,9374
2025-03-25 11:36:28,1,1,313
2025-03-25 11:36:27,3,3,17737
2025-03-25 11:36:29,1,1,549
2025-03-25 11:36:31,2,2,27641
2025-03-25 11:36:33,1,1,549
2025-03-25 11:36:34,2,2,2372
2025-03-25 11:36:36,1,1,380
2025-03-25 11:36:38,2,2,1093
2025-03-25 11:36:40,1,1,28319
2025-03-25 11:36:42,1,1,493
2025-03-25 11:36:43,0,0,0
2025-03-25 11:36:45,5,5,2142
2025-03-25 11:36:47,0,0,0
2025-03-25 11:36:48,1,1,768
2025-03-25 11:36:51,1,1,28918
2025-03-25 11:36:53,3,3,2934
2025-03-25 11:36:55,0,0,0
2025-03-25 11:36:56,1,1,441
2025-03-25 11:36:58,1,1,439
2025-03-25 11:36:57,0,0,0
2025-03-25 11:36:58,1,1,444
2025-03-25 11:37:00,0,0,0
2025-03-25 11:37:02,3,3,1270
2025-03-25 11:37:04,1,1,39350
2025-03-25 11:37:06,0,0,0
2025-03-25 11:37:07,2,2,924
2025-03-25 11:37:09,2,2,2037
2025-03-25 11:37:11,0,0,0
2025-03-25 11:37:12,1,1,323
2025-03-25 11:37:14,4,4,2105
2025-03-25 11:37:16,4,4,1788
2025-03-25 11:37:17,2,2,891
2025-03-25 11:37:19,3,3,1580
2025-03-25 11:37:21,1,1,443
2025-03-25 11:37:23,0,0,0
2025-03-25 11:37:25,2,2,822
2025-03-25 11:37:27,0,0,0
2025-03-25 11:37:25,2,2,782
2025-03-25 11:37:27,2,2,825
2025-03-25 11:37:29,1,1,6803
2025-03-25 11:37:31,0,0,0
2025-03-25 11:37:33,2,2,8518
2025-03-25 11:37:35,1,1,16772
2025-03-25 11:37:37,2,2,775
2025-03-25 11:37:39,1,1,17762
2025-03-25 11:37:40,0,0,0
2025-03-25 11:37:42,2,2,971
2025-03-25 11:37:44,2,2,819
2025-03-25 11:37:46,1,1,383
2025-03-25 11:37:48,5,5,20075
2025-03-25 11:37:52,0,0,0
2025-03-25 11:37:53,0,0,0
2025-03-25 11:37:55,0,0,0
2025-03-25 11:37:57,4,4,31474
2025-03-25 11:37:56,0,0,0
2025-03-25 11:37:58,1,1,323
2025-03-25 11:37:59,0,0,0
